1,-2.7286484837532043,10.40579229593277
0,3.799404203891754,0.3121986985206604
1,-7.864949107170105,-11.847810447216034
0,-3.3121973276138306,-4.3595269322395325
1,3.69623601436615,-12.283450365066528
0,6.7453354597091675,4.445397853851318
1,-8.592173457145691,5.676798522472382
1,-9.25280749797821,12.429574131965637
1,9.214311838150024,6.157201528549194
1,11.639443039894104,-2.713117003440857
0,0.5295976996421814,8.888158202171326
0,2.199415862560272,7.685963809490204
0,4.042042791843414,3.2563388347625732
0,8.605137467384338,3.6957070231437683
0,5.949597060680389,0.8622899651527405
1,-8.575296401977539,7.134072482585907
0,6.69117271900177,-7.138097286224365
0,1.7818093299865723,9.31030660867691
0,-1.4319822192192078,-3.123052418231964
0,3.4197434782981873,-3.518553078174591
1,9.862829744815826,10.370901226997375
0,1.2882649898529053,-3.677162528038025
1,0.5177825689315796,10.956810414791107
0,-0.5852401256561279,-3.6338508129119873
1,-7.305712997913361,-9.992887079715729
1,8.767634630203247,9.849813580513
0,-0.9396091103553772,-4.7002434730529785
0,-6.92380964756012,-6.11562579870224
0,-2.062438428401947,-4.5373305678367615
0,4.00719940662384,-8.65660011768341
0,-3.170652687549591,-2.8488263487815857
1,12.480761110782623,11.057884991168976
1,11.859424412250519,2.3719176650047302
0,4.026554524898529,5.454525351524353
1,-11.022520065307617,0.6917089223861694
1,9.0510293841362,-9.555307030677795
1,7.163761556148529,8.573867380619049
1,0.8454382419586182,-10.378099977970123
1,11.947141587734222,-10.484418272972107
1,11.951974034309387,-3.3749520778656006
1,-11.324192583560944,-9.485594928264618
1,11.861416697502136,4.8985108733177185
1,-0.8086919784545898,12.18632161617279
0,0.6601840257644653,-1.015046238899231
0,-7.315981388092041,-3.869159519672394
1,-11.266595125198364,-7.529324293136597
1,-6.264612078666687,11.756984889507294
0,6.029954552650452,-5.980564653873444
0,-1.649346947669983,9.839525818824768
1,8.086182177066803,11.808650195598602
0,5.215708911418915,5.4047852754592896
1,12.1430903673172,-10.432857275009155
1,6.345383822917938,-11.641843616962433
1,10.953870415687561,-7.744097709655762
1,8.007501065731049,-10.051454603672028
1,-7.54355788230896,-10.604067146778107
0,6.07837587594986,-7.467103004455566
0,3.5475969314575195,-1.1307299137115479
1,-4.990746080875397,-9.753143787384033
0,-5.614428222179413,-1.6481101512908936
0,9.223087131977081,-3.5083070397377014
1,5.588036775588989,10.75495332479477
1,-10.227741301059723,7.918384671211243
0,-5.871938169002533,2.6553571224212646
1,-12.402822077274323,9.804002940654755
1,11.125735938549042,-4.496492445468903
0,1.4345303177833557,6.237258017063141
1,11.102235317230225,6.176041066646576
0,-5.279561877250671,1.3643741607666016
1,-8.553043007850647,10.365058481693268
1,-10.997065901756287,6.161013245582581
1,12.177447974681854,3.9390161633491516
1,-11.493612825870514,3.3715620636940002
1,12.24672794342041,-0.9415954351425171
1,8.12290757894516,10.817793011665344
0,2.412496507167816,3.251442313194275
0,7.709124684333801,-5.47252744436264
0,-6.71481192111969,-1.799456775188446
0,7.956305146217346,3.0422523617744446
1,10.402777791023254,11.690345406532288
0,5.233784019947052,-0.4660114645957947
1,5.812081694602966,-11.291827261447906
1,11.877402663230896,-0.11904388666152954
0,0.6875872611999512,7.313105463981628
0,5.718375742435455,-0.3059700131416321
1,11.259260773658752,-8.745656907558441
0,1.3488128781318665,-8.656187355518341
1,-9.544099867343903,-3.0892208218574524
1,10.307495296001434,2.065145969390869
1,-9.726281464099884,2.4818554520606995
1,7.693047821521759,10.387606918811798
1,-11.269514262676239,-2.3690074682235718
0,3.076349198818207,5.230019986629486
1,-10.110808908939362,-7.321560382843018
0,-8.580495417118073,-2.2539377212524414
0,2.4286404252052307,-8.021795749664307
1,-11.667773127555847,-6.639222800731659
1,-2.990970015525818,-11.666114628314972
0,-2.5862112641334534,3.694319725036621
0,1.6935154795646667,0.6069600582122803
0,1.741836965084076,-8.38368535041809
1,-10.417711734771729,-1.658967137336731
0,-1.6448616981506348,1.526041328907013
1,-3.2705694437026978,-9.682618081569672
0,-2.5910258293151855,-9.36911404132843
1,9.459802508354187,-8.938339352607727
0,-3.0816107988357544,-8.187432587146759
0,8.684879541397095,-1.047465205192566
0,-0.44834911823272705,8.896997570991516
0,-0.27568042278289795,-2.0625531673431396
0,-0.3001213073730469,7.24649578332901
1,-12.486100196838379,2.2195234894752502
0,-6.790401041507721,-1.4756053686141968
0,-3.347925841808319,-3.407059609889984
0,-0.27152299880981445,1.7125293612480164
1,-7.979638874530792,8.173416554927826
0,-1.8515422940254211,7.392582297325134
1,-4.9842119216918945,10.592608153820038
1,11.338518559932709,8.242377638816833
1,11.877080798149109,-7.014499604701996
1,12.24428415298462,8.006495237350464
0,0.6175562739372253,0.6457492709159851
1,7.633335888385773,12.48885840177536
0,2.9313623905181885,7.932654023170471
0,4.7640591859817505,-0.7155165076255798
1,1.5583738684654236,-10.26463657617569
0,3.163909912109375,-2.916465699672699
0,5.82423210144043,-0.04273802042007446
1,-4.313850402832031,12.02896386384964
1,3.8537174463272095,10.656486451625824
